2025-09-21 11:02:20,997 - INFO - 127.0.0.1 - - [21/Sep/2025 11:02:20] "[36mGET /static/css/prism.min.css HTTP/1.1[0m" 304 -
2025-09-21 11:02:20,999 - INFO - 127.0.0.1 - - [21/Sep/2025 11:02:20] "[36mGET /static/js/tailwindcss.js HTTP/1.1[0m" 304 -
2025-09-21 11:02:21,000 - INFO - 127.0.0.1 - - [21/Sep/2025 11:02:21] "[36mGET /static/js/bootstrap.min.css HTTP/1.1[0m" 304 -
2025-09-21 11:02:21,001 - INFO - 127.0.0.1 - - [21/Sep/2025 11:02:21] "[36mGET /static/js/jquery-3.7.1.slim.js HTTP/1.1[0m" 304 -
2025-09-21 11:02:21,002 - INFO - 127.0.0.1 - - [21/Sep/2025 11:02:21] "[36mGET /static/js/prism.min.js HTTP/1.1[0m" 304 -
2025-09-21 11:02:21,003 - INFO - 127.0.0.1 - - [21/Sep/2025 11:02:21] "[36mGET /static/js/prism-php.min.js HTTP/1.1[0m" 304 -
2025-09-21 11:02:21,003 - INFO - 127.0.0.1 - - [21/Sep/2025 11:02:21] "[36mGET /static/js/prism-python.min.js HTTP/1.1[0m" 304 -
2025-09-21 11:02:21,003 - INFO - 127.0.0.1 - - [21/Sep/2025 11:02:21] "[36mGET /static/js/prism-sql.min.js HTTP/1.1[0m" 304 -
2025-09-21 11:02:21,005 - INFO - 127.0.0.1 - - [21/Sep/2025 11:02:21] "[36mGET /static/js/prism-javascript.min.js HTTP/1.1[0m" 304 -
2025-09-21 11:02:21,006 - INFO - 127.0.0.1 - - [21/Sep/2025 11:02:21] "[36mGET /static/js/prism-markup.min.js HTTP/1.1[0m" 304 -
2025-09-21 11:02:21,007 - INFO - 127.0.0.1 - - [21/Sep/2025 11:02:21] "[36mGET /static/js/bootstrap.bundle.min.js HTTP/1.1[0m" 304 -
2025-09-21 11:02:21,012 - INFO - 127.0.0.1 - - [21/Sep/2025 11:02:21] "[36mGET /static/js/jquery-3.6.0.min.js HTTP/1.1[0m" 304 -
2025-09-21 11:03:17,433 - INFO -  * Detected change in '/home/xon/Desktop/AI-EVER/routes/infer.py', reloading
2025-09-21 11:03:18,174 - INFO -  * Restarting with stat
2025-09-21 11:03:21,243 - WARNING -  * Debugger is active!
2025-09-21 11:03:21,243 - INFO -  * Debugger PIN: 967-072-451
2025-09-21 11:03:21,249 - INFO - [Model Loader] Initializing ModelInference for 9999 ...
2025-09-21 11:03:21,249 - INFO - Loading model from: /home/xon/Desktop/AI-EVER/LLMModels/deepseek-coder-1.3b-base
2025-09-21 11:03:21,249 - INFO - Using device: cuda
2025-09-21 11:03:21,312 - INFO - [Model Loader] Detected full model. Loading directly...
2025-09-21 11:03:21,703 - INFO - We will use 90% of the memory on device 0 for storing the model, and 10% for the buffer to avoid OOM. You can set `max_memory` in to a higher value to use more memory (at your own risk).
2025-09-21 11:03:23,362 - INFO - [Model Loader] Model loaded successfully
2025-09-21 11:03:23,367 - INFO - 127.0.0.1 - - [21/Sep/2025 11:03:23] "GET /inference HTTP/1.1" 200 -
2025-09-21 11:03:23,382 - INFO - 127.0.0.1 - - [21/Sep/2025 11:03:23] "[36mGET /static/css/font-awesome.css HTTP/1.1[0m" 304 -
2025-09-21 11:03:23,385 - INFO - 127.0.0.1 - - [21/Sep/2025 11:03:23] "[36mGET /static/js/tailwindcss.js HTTP/1.1[0m" 304 -
2025-09-21 11:03:23,385 - INFO - 127.0.0.1 - - [21/Sep/2025 11:03:23] "[36mGET /static/css/prism.min.css HTTP/1.1[0m" 304 -
2025-09-21 11:03:23,386 - INFO - 127.0.0.1 - - [21/Sep/2025 11:03:23] "[36mGET /static/js/prism.min.js HTTP/1.1[0m" 304 -
2025-09-21 11:03:23,387 - INFO - 127.0.0.1 - - [21/Sep/2025 11:03:23] "[36mGET /static/js/jquery-3.7.1.slim.js HTTP/1.1[0m" 304 -
2025-09-21 11:03:23,387 - INFO - 127.0.0.1 - - [21/Sep/2025 11:03:23] "[36mGET /static/js/bootstrap.min.css HTTP/1.1[0m" 304 -
2025-09-21 11:03:23,388 - INFO - 127.0.0.1 - - [21/Sep/2025 11:03:23] "[36mGET /static/js/prism-php.min.js HTTP/1.1[0m" 304 -
2025-09-21 11:03:23,391 - INFO - 127.0.0.1 - - [21/Sep/2025 11:03:23] "[36mGET /static/js/prism-sql.min.js HTTP/1.1[0m" 304 -
2025-09-21 11:03:23,392 - INFO - 127.0.0.1 - - [21/Sep/2025 11:03:23] "[36mGET /static/js/prism-python.min.js HTTP/1.1[0m" 304 -
2025-09-21 11:03:23,392 - INFO - 127.0.0.1 - - [21/Sep/2025 11:03:23] "[36mGET /static/js/prism-javascript.min.js HTTP/1.1[0m" 304 -
2025-09-21 11:03:23,395 - INFO - 127.0.0.1 - - [21/Sep/2025 11:03:23] "[36mGET /static/js/prism-markup.min.js HTTP/1.1[0m" 304 -
2025-09-21 11:03:23,395 - INFO - 127.0.0.1 - - [21/Sep/2025 11:03:23] "[36mGET /static/js/bootstrap.bundle.min.js HTTP/1.1[0m" 304 -
2025-09-21 11:03:23,395 - INFO - 127.0.0.1 - - [21/Sep/2025 11:03:23] "[36mGET /static/js/jquery-3.6.0.min.js HTTP/1.1[0m" 304 -
2025-09-21 11:05:52,729 - INFO -  * Detected change in '/home/xon/Desktop/AI-EVER/routes/infer.py', reloading
2025-09-21 11:05:53,559 - INFO -  * Restarting with stat
